Artist,Album,Label,Year,Catalogue,Country,Link,Qty,Format
Kaido Kirikmäe,Epic,Not On Label,2022,-,EE,Discogs,1,MC
"Tanel's Hot House Trax, Merelinnud",Split Mixtape,Not On Label,2015,-,EE,Discogs,1,MC
Roy Vincent,Drøn #1,Not On Label,2019,-,FR,Discogs,2,MC
Born To Bang,Born To Bang,Off-Kilter,2016,OK001,EE,Discogs,1,MC
Tarrvi Laamann,Takn Owr,Not On Label,2003,-,EE,Discogs,1,MC
Kahin,Sümboolika,Not On Label,2020,ST002,EE,Discogs,1,MC
Flexus,Flexus,Not On Label,1997,-,EE,Discogs,2,MC
Dew8,Ain't No Feeble Bastard,Trash Can Dance,2018,TCD197,EE,Discogs,1,MC
Unistaja,Tähetüdruk,Not On Label,2022,4,EE,Discogs,1,MC
Luurel Varas,Leisure Time,Crash Symbols,2017,PBUH108,US,Discogs,1,MC
Borax,C,Heven,1995,-,EE,Discogs,1,MC
Liis Ring,Åker,Liis Ring,2018,II,EE,Discogs,1,MC
Madd G,Sticks And Stones (Prehistoric Edition),Trash Can Dance,2022,TCD372,EE,Discogs,1,MC
Lootus,Ghost Sovnds,Not On Label,2017,-,EE,Discogs,1,MC
Zriamuli,192kg,Kosmos Control,,KC 006,EE,Discogs,2,MC
Kaarel Mihk,Oomareia Õnnistus,Trash Can Dance,2020,TCD252,EE,Discogs,1,MC
Have A Nice Death / Hädavares,Demo ´24 / Demod Deemonile,Trash Can Dance,2026,TCD511,EE,Discogs,2,MC
West Coast Swingaz,Brenda's Groove EP,Trash Can Dance,2016,TCD114,EE,Discogs,1,MC
West Coast Swingaz,Joe Cool EP,Trash Can Dance,2016,TCD115,EE,Discogs,2,MC
TAHM / Autharktos ,Styx / Statick,Trash Can Dance,2014,TCD47,EE,Discogs,1,MC
Kaarel Mihk,Isoleer,Trash Can Dance,2017,TCD108,EE,Discogs,1,MC
M?nnivardad,Oksepunk EP,Trash Can Dance,2016,TCD113,EE,Discogs,2,MC
Keskkool,Ühiskondlikult Kahjulik Element,Beyond Tartu,2022,2,EE,Discogs,1,MC
Seeneliste Massimörv,Gaas,Trash Can Dance,2016,TCD109,EE,Discogs,1,MC
Kuus,Kuus,Trash Can Dance,2017,TCD124,EE,Discogs,1,MC
Verised Naised,Surmapoeesiad,Trash Can Dance,2016,TCD97,EE,Discogs,1,MC
Unistaja,Tagasi Legolandi,Not On Label,2022,3,EE,Discogs,1,MC
Skalpell,Vakstu SKA bändi proovikademo 1998,Trash Can Dance,2021,TCD322,EE,Discogs,1,MC
Day Of The Triangle,Sparse Atmosphere,Not On Label,2017,-,EE,Discogs,1,MC
Aare Ermus,Live At Kukemuru Teletorni Ambient / Live At Kukemuru Ambient Ruum,Trash Can Dance,2026,TCD503,EE,Discogs,2,MC
Huiabella Fantastica,Huiabella Show,HBF Records (2),2019,-,EE,Discogs,1,MC
Mandarones,Aatomisõdalased,Trash Can Dance,2016,TCD116,EE,Discogs,1,MC
Hugabug,Ghots,Trash Can Dance,2020,TCD261,EE,Discogs,1,MC
SS Robot,"""Patune Mari"" Live-EP",Trash Can Dance,2016,TCD112,EE,Discogs,1,MC
Nikolajev,Transplant Rejection,Muscut,2022,Muscut 24C,UA,Discogs,1,MC
Love Over Entropy,To Sit Quietly Where Everything Is Moving Fast,"Something Happening, Somewhere",2025,-,NL,Discogs,1,MC
22 Pistepirkko,Live in Von Krahl 12.11.2005,Not On Label,2017,-,EE,Discogs,1,MC
